pname,pid,grid_id,pattern_id,num_clicks,uLSC,uInt,fLSC_nondetrended,fInt_nondetrended,time_taken,final_grid,fLSC,fInt
0evomqv4,18,45,76,21,0.9633856455933564,64,0.5739672668844634,33,12,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222001000100222222222222222222111000111222222222222222222100000001222222222222222010011101110101222222222222011011000101100222222222222010100111010101222222222222110110110110111222222222222000101001010001222222222222000001111010001222222222222000101000110111222222222222110111101110101222222222222010100000001100222222222222222111000111222222222222222222001000100222222222222222222011101110222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0255165519141594,-5.200000000000003
0evomqv4,18,46,73,81,0.586131803873728,40,0.586131803873728,40,41,011111001111111111100111110100011001111111111100110001100000111111111111111000001100101111111111111111101001110011111111111111111110011110111111111111111111111011001111111111111111111111100001111111111111111111111100111111111111111111111111111111111111100000001111111111111111111101011001111111111111111111110001001111111111111111111010011001111111111111111111000011001111111111111111111010010101111111111111111111001000101111111111111111111110100011111111111111111111111010101111111111111111111111100001111111111001111111111111111111111100001111111111111111111111100110111111111111111111111011110011111111111111111110011100101111111111111111101001100000111111111111111000001100011001111111111100110001011111001111111111100111110,0.0101426743628849,3.3999999999999986
0evomqv4,18,47,75,37,0.916858816679865,28,1.0925287842474143,50,28,001222222222111222222222100011222222222111222222222110110222222222000222222222011100001222222000222222100001000011222222000222222110000000110222222010222222011000222222110222111222011222222222222100222111222001222222222222000222111222000222222222222222111111111222222222222222222111111111222222222222222222110000011222222222110000111110101011111000011110001111110000011111100011110000111110101011111000011222222222110000011222222222222222222111111111222222222222222222111111111222222222222222000222111222000222222222222100222111222001222222222222110222111222011222222000110222222010222222011000000011222222000222222110000100001222222000222222100001110222222222000222222222011011222222222111222222222110001222222222111222222222100,0.0888931905052842,-15.099999999999994
gqfw6hk3,19,1,52,58,0.8986092320669834,78,1.0193109399019993,73,39,000000000001111100000000222000000000011000110000000222000000000100101001000000222000000001100111001100000222000000010011111110010000222000000110010111010011000222222001001111111111100100222222011000111101111000110222222100100010010010001001222222100110011111110011001222222011111100111001111110222222010110100101001011010222222111110111111111011111222222111101110101011101111222222111110111111111011111222222010110100101001011010222222011111100111001111110222222100110011111110011001222222100100010010010001001222222011000111101111000110222222001001111111111100100222222000110010111010011000222222000010011111110010000222222000001100111001100000222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.1316940405238083,28.4
gqfw6hk3,19,2,51,37,0.5366913127546721,30,0.8706285182453884,31,24,111011101222222222222110111100000001222222222222000001100010111222222222222010001000000111222222111111000000101011111222222111111110101100011111222222111111110001101111222111222222222111101001111222111222222222111100111111222111222222222111111222222222111111111222222111222222222111100001222222111222222222111101101222222111222111222222110011222222222222111222222110011222222222222111222222101101222222222222222222222100001222222222222222222222111111222222222222222222222111111222222222222222111222222222222111111222222111222222222222111100222222111222222222222111101222222222111222111111110001222222222111222111111110101222222222111222111111000000222222222222222222111010001222222222222222222100000001222222222222222222101110111,-0.0173870968526782,-51.400000000000006
gqfw6hk3,19,3,54,81,0.9662936750968476,64,0.9662936750968476,64,43,110000000100000001000000010001110111100000001111011101101100010101000101010001011010011110111000111011110101011011000000000000000101101010100111011101110111010101000110110001000100010110000010101001111000111101010101011101101100000001011011101010001010011101110101000101111100011011000101100011111000101010100111010101010001001101110110110110111011011000001000101001010001000000000000000001111010001000000000001000101000110111011011001101110111101110101010001000101010100000001100011111111100011111000111101000101010001010001000100011011101011101111011101110111010101010101000000000000000110000000111110111000111011110101010100010101000101010001101011110111100000001111011101010000000101000101000000011111110111111000111111011111,0.2294411868707778,-37.3
gqfw6hk3,19,4,53,81,0.9566962770626366,134,0.9566962770626366,134,45,111111110000000000011111111111111001111111111100111111111110110000000000011011111111101001111101111100101111111010110000110000011010111110101001111001011100101011101010110001011100011010101101010110000111000011010101010101001111111111100101010010101001111111111100101010010101001111111111100101010010100001111101111100001010010110001111001111101001010010110011111001011101000010010000111110100011110010010010110101111000111101011010010101001111111111100101010010101001111111111100101010010101001111111111100101010101010110000010000011010101101010110000110000011010101110101001111001011100101011111010110001011100011010111111101001111000111100101111111110110000000000011011111111111001111111111100111111111111110000000000011111111,0.2555371225044849,27.90000000000001
gqfw6hk3,19,5,56,71,0.9767150258463972,98,1.0085739598030337,90,24,000000101010011001010222222000000001010000111001222222010101111001110110011222222000000011010100101000010222011000100111001000100010222010111100111011100000010222010001011000000010011110222111001000000100011001110222000100001111100010101010222011001010111010111100101222100001000001100111111100222110101010000000011010010222000000110000101100111111222010100011111000011001111222001111101111110100101110222001100000111101000101111222000000010111111001111110222001010011111111010111011222000101111111111000010001222111101100011010111000100222011001100110110011110010222100101111110001111110001222101101111100000011100011222010001011011010101010010222001111010110000110011000222111111011101100011010000222001011100000011000010111222,0.1575635865041812,24.40000000000001
gqfw6hk3,19,6,55,81,0.9717596220077629,103,0.9717596220077629,103,32,001011000111010111000110100001010001011000110100010100111001111100010001111100111000100111010111010111001000110010011101101101110010011101001110011101110011100101001101000111101111000101100001111001111101111100111100011110010000101000010011110101010110001101100011010101110101110011101110011101011110011110111000111011110011000111111110010011111111000101100000000111000000001101000111111110010011111111000110011110111000111011110011110101110011101110011101011101010110001101100011010101011110010000101000010011110001111001111101111100111100001101000111101111000101100101001110011101110011100101110010011101101101110010011000100111010111010111001000111001111100010001111100111001010001011000110100010100001011000111010111000110100,0.2145768971615814,-78.4
gqfw6hk3,19,7,50,55,0.18366463028638727,10,0.49876499635065863,12,23,000000000000000222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222222000000000000000000000222222000000000000000000000222222000000000000000000000222222000000000011000000000000222000000000000000000000000222000000001000100000000000222000000000000001000000000222000000000001011100000000222000000100100001100000000222000000100001101000000000222000000001011000000000000222000000000111000000000000222000000000000000000000000222000000000000000000000000222000000000000000000000000222222222000000000000000000222222222000000000000000000222222222000000000000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.2656364285858755,-29.700000000000003
gqfw6hk3,19,8,48,75,0.9085637425139398,12,1.0048456192904536,16,33,222222000001111100000000222222222000011000110000000222222222000110010011000000222000000001100111001100000000000000011001101100110000000000000110011000110011000000000001100110010011001100000000011001100111001100110000000110011001101100110011000001100110011000110011001100011001100110010011001100110110011001100111001100110011100110011001101100110011001100110011001100110011001101101100110011000110011001101100110011001111100110011001110011001100111001100110011011001100110000011001100110001100110011000110011001100000110011001111100110011000000011001100111001100110000000001100110000011001100000000000110011000110011000000000000011001111100110000000222222001100111001100000222222222000110000011000000222222222000011111110000000222,0.1698318474505469,-45.5
gqfw6hk3,19,9,45,81,0.8013583542890702,29,0.8013583542890702,29,36,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010111111111111111010101101010100100111111001010101101010100100111111001010101101010111111001010111010101101010111101001111001010101101010111100110001001010101101010010010000100111010101101010010011111010111010101101010101111011111111010101101010100011111111001010101101010101001010011001010101101010111111110011001010101101010101111001100111010101101010111101001100101010101101010111111111111111010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.1572113519359179,-11.799999999999995
gqfw6hk3,19,10,43,36,0.22557082683864912,6,0.5892403065128536,8,17,000000222222222222222222222000000222222222222222222222000000222222222222222222222000000222222222222222222222000000222222222222222222222000000222222222222222222222222222000000000000000000222222222000000000000000000222222222000000010000000000222222222000000011000000000222222222000000110000000000222222222000001011000000000222222222000111110101000000222222222000011111111100000222222222001111111111100000222222222000010111010000000222222222000001111100000000222222222000000111000000000222222222222000111000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.1048932881170592,-31.299999999999997
gqfw6hk3,19,11,47,30,0.8971540483734468,85,0.684955421243174,54,11,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111111000111111001222222222110101111101011011222222222101111000111101111222222222111101101101111010222222222101010101010101111222222222111101111101111100222222222010111111111010110222222222010001111100010111222222222010111111111010110222222222111101111101111100222222222101010101010101111222222222111101101101111010222222222101111000111101111222222222110101111101011011222222222111111000111111001222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0283588290249001,20.299999999999997
gqfw6hk3,19,12,46,32,0.8352107704266692,63,0.6952348900086811,37,16,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101010101010000000222222222101010101010111110222222222101010001000000000222222222101011010101111010222222222010100010101000010222222222010001010101011110222222222001101010101000000222222222100000010101011111222222222011111010000000000222222222000000101100011111101222222011110100000000000001222222100000101011101111101222222010110101000010000001222222010100101111010101101222222000000000001010100101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0640265345217895,-6.799999999999997
gqfw6hk3,19,13,44,51,0.6744294655429091,36,0.9193478542229163,37,29,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111111111111111110222222222111111111111111101222222222000000111000000011222222110011111010111110011222222110110001101100011011222222110101111101111101011222222110101111111111101011222222110101111111111101011222222111111111101111111011222222111111111110110010011222222110111111011110000011222222111101110111111000011222222111011111011111110011222222110111111111111111011222222110101101101101101011222222110101110111011101011222222110110011010110011011222222110011110010011110011222111110000000111000000011222110101111111111111111101222110011111111111111111110222111001222222222222222222222111111222222222222222222222111111222222222222222222222,0.0708695862071372,-5.899999999999999
gqfw6hk3,19,14,49,57,0.9417446189245124,131,1.010509098028385,78,20,222011222222222222222222222222010222222222222222222222222100222222222222222222222222000001010101000000000100222000101010111010101000011222000101010100000100000001222010101101111101101010100222010000010100000101000001222010011110010011110010011222010001000101000000010100222101111000111000111101111222000100000100000001000001222110001110111011100011011222000001000000010000010001222100000100010001000001011222000100000100000001000001222101110000010000011101110222010001000101000000010100222000111100111001111000111222010000010100000101000001222000100101111101001000100222000101010100000100000001222000000010010010000000011222000001010101000000000100222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.2717004578212466,11.6
gqfw6hk3,19,15,59,25,0.5105466114521302,90,0.5041208070414088,19,11,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111111111111111222222222222111111111111111222222222222111001111110011222222222222111101111111011222222222222110110110001111222222222222111110111001111222222222222111111010101111222222222222111110101111111222222222222111101110111111222222222222111100101001111222222222222111100011110011222222222222110111111111011222222222222110011111101111222222222222111111111111111222222222222111111111111111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0345236469507399,-4.5
gqfw6hk3,19,16,62,20,0.9619799843730741,37,0.5412705576608123,22,8,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222011101110111222222222222222001000100011222222222222222111000111101222222222222222100000001100222222222222222011101110101222222222222222011000110111222222222222222010111010001222222222222222000111000000222222222222222010111010001222222222222222011000110111222222222222222011101110101222222222222222100000001100222222222222222111000111101222222222222222001000100011222222222222222011101110111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0685547050319434,2.1999999999999993
gqfw6hk3,19,17,60,35,0.7540329631872313,74,0.5848134361264083,39,14,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000000000222222222222000000000000000222222222222010010000010010222222222222000000000000000222222222222000000010000000222222222222001010000010100222222222222000000000000000222222222222001010101010100222222222222000000000000000222222222222000010000010000222222222222010000010000010222222222222000010000010000222222222222000000000000000222222222222001010101010100222222222222000000000000000222222222222001010000010100222222222222000000010000000222222222222000000000000000222222222222010010000010010222222222222000000000000000222222222222000000000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.126623353464216,2.200000000000003
gqfw6hk3,19,18,61,81,0.7831628093666413,32,0.7831628093666413,32,38,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010111111111111111010101101010101100000001101010101101010111110101011111010101101010111011111110111010101101010101110101011101010101101010100101111101001010101101010101111101111101010101101010100101000101001010101101010101111101111101010101101010100101111101001010101101010101110101011101010101101010111011111110111010101101010111110101011111010101101010101100000001101010101101010111111111111111010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.023694232501586,-94.7
gqfw6hk3,19,19,63,58,0.9798178198285872,129,1.040835944337332,111,29,222222101011101110101222222222222001011000110100222222222222110010101010011222222222001000101101101000100222222000010110000011010000222222101110101101101011101222101001001110101011100100222001011000100101001000110222110000101111000111101000222000111111100101001111111222111010101001000100101010222110101001010000010100101222101101110100000001011101222000000000000000000000000222101101110100000001011101222110101001010000010100101222111010101001000100101010222000111111100101001111111222110000101111000111101000222001011000100101001000110222101001001110101011100100222222101110101101101011222222222000010110000011010222222222001000101101101000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.138256266349791,54.1
gqfw6hk3,19,20,58,35,0.3709748019792861,17,0.6864894629315529,12,23,222222000222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222000222222222222000222222222000222222222222000222222222000222222222222000222222000000000222222222000222222000000000222222222000222222000001110222222222222222000000000000222222222222222000001110000222222222222222000001010000222222222222222000001011000222222222222222000000001000222222222222222000000001110222222000000100000000000000222222000100010000000000000222222001001111100000000000222222000111100100000222222222222000110010110000222222222222000011000100000222222222222100010011000000222222222222000010000000000222222222222000010000000000222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222,-0.1601165357197642,-27.5
gqfw6hk3,19,21,57,27,0.224586788615542,18,0.525626192341547,19,13,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222000100010001000222222222222000010111010000222222222222000001010100000222222222000000010000010000000222222000000111000111000000222222000000010000010000000222222222000001010100000222222222222000010111010000222222222222000100010001000222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0808769535659353,-10.9
gqfw6hk3,19,22,72,42,0.34728779917775604,2,0.6502129797064826,3,26,222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000000000000000222222000000000000000000000222222000000001010100000000222222000100111111111001000222222001110111111111011100222222011111111111111111110222222001111111111111111100222222000111111111111111000222222001111111111111111100222222001111111111111111100222222000011111111111110000222222000111111111111111000222222000011111111111110000222222000011111111111110000222222000000101010101000000222222000000000000000000000222222000000000000000000000222222000000000000000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.1827853854072981,-63.7
gqfw6hk3,19,23,73,43,0.586131803873728,40,0.6257595383550767,21,17,011111001111111222222222222100011001111111222222222222100000111111111222222222222100101111111111222222222222110011111111111222222222222110111111111111222222222222001111111111111111111222222001111111111111111111222222111111111111111111111222222111111111100000001111222222111111111101011001111222222111111111110001001111222222222222111010011001111222222222222111000011001111222222222222111010010101111222222222222111001000101111222222222222111110100011111222222222222111111010101111222222222222111111100001111222222222222111111111111111222222222222111111111111111222222222222222222111111222222222222222222222111111222222222222222222222111111222222222222222222222111111222222222222222222222111111222222222222222222222111111222222222,-0.1717568930377385,-31.299999999999997
gqfw6hk3,19,24,71,32,0.1902742785833433,15,0.570046611167525,16,12,000222222222222222222222222000222222222222222222222222000222222222222222222222222222000222222000000000222222222000222222000000000222222222000222222000000000222222222222000222000000000000222222222000222000000000001222222222000222000000000010222222222222000000000000000222222222222000000110000000222222222222000000100000000222222222222222000000000000222222222222222000000000000222222222222222000110000000222222222222222000000000000222222222222222000000000000222222222222222000110001010222222222222222000000000000222222222222222000000001010222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222222222222222000222222222222222222222222000222222222222222222222222000,-0.1922734125158105,-27.200000000000003
gqfw6hk3,19,25,75,15,0.916858816679865,28,0.5540045056885416,24,8,001222222222222222222222222011222222222222222222222222110222222222222222222222222222001222222222222222222222222011222222222222222222222222110222222222222222222222222222110222222222222222222222222100222222222222222222222222000222222222222222222222222222111111111222222222222222222111111111222222222222222222110000011222222222222222222110101011222222222222222222110000011222222222222222222110101011222222222222222222110000011222222222222222222111111111222222222222222222111111111222222222222222222222222222000222222222222222222222222001222222222222222222222222011222222222222222222222222222011222222222222222222222222110222222222222222222222222100222222222222222222222222222011222222222222222222222222110222222222222222222222222100,0.0220860454365887,-7.699999999999999
gqfw6hk3,19,26,76,14,0.9633856455933564,64,0.4527498975539848,26,6,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222001010011101110101000222222100011011000101100011222222101010100111010101010222222101110110110110111011222222001000101001010001000222222000000001111010001000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0281108689916779,-0.8999999999999986
gqfw6hk3,19,27,74,30,0.8134343165694118,62,0.7060932156491401,35,16,111111111222222222222222222111111111222222222222222222110100111222222222222222222222001111101222222222222222222011011100222222222222222222111111001222222222222222222101111111222222222222222222111110011222222222222222222111100101222222222222222222222101111101222222222222222222110101111222222222222222222111111000222222222222222222011110000011222222222222222100010000010222222222222222011110000011222222222222222222111000111111222222222222222101111101011222222222222222111101111101222222222222222222101101001111222222222222222101110011111222222222222222010111111101222222222222222222100111111222222222222222222001110110222222222222222222101111100222222222222222222222111001011222222222222222222111111111222222222222222222111111111,-0.000147893812973,-7.200000000000003
gqfw6hk3,19,28,77,29,0.9804606443733836,118,0.7964074321655491,53,13,110222222222222222222222222011222222222222222222222222111222222222222222222222222222111222222222222222222222222010222222222222222222222222000222222222222222222222222222110110010111010222222222222010011011000001222222222222010110101101000222222222222010000110000111222222222222001000001000001222222222222010001001100100222222222222101111000100110222222222222111010000101100222222222222001101111010110222222222222101001000111010222222222222110010000111100222222222222010111000100110222222222222001101011111100222222222222001110100100110222222222222111110100110111222222222222222222222222222000222222222222222222222222011222222222222222222222222010222222222222222222222222222100222222222222222222222222101222222222222222222222222001,0.0604603658760828,12.200000000000005
gqfw6hk3,19,29,29,81,0.25621205440624123,29,0.25621205440624123,29,26,111010111100111001111010111101111111110111011111111101111111111111111111111111111011111111111111111111111110111111111111111111111111111011111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111110001111111111111111111111100111111111111111111111111111111111111111111111111111111111111111111111111111111111001111111111111111111111100011111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111110111111111111111111111111111011111111111111111111111110111111111111111111111111111101111111110111011111111101111010111100111001111010111,-0.4688883055196318,-128.7
gqfw6hk3,19,30,30,81,0.3726122402818334,114,0.3726122402818334,114,35,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000111000000000000000000000000010000000000000000000000000101000000000000000000000001010100000000000000000000010101010000000000000000000101010101000000000000000001010101010100000000000001010101010101010100000000011101010101010101110000000001010101010101010100000000000001010101010100000000000000000101010101000000000000000000010101010000000000000000000001010100000000000000000000000101000000000000000000000000010000000000000000000000000111000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.3601167039729147,49.099999999999994
gqfw6hk3,19,31,35,23,0.9729319506742444,90,0.5612926833379068,29,8,222000101000110222222222222222111000010001222222222222222001111110000222222222222222001001000000222222222222222000000111001222222222222222111110000100222222222222222010011010110222222222222222100110110000222222222222222010011100000222222222222222011000101100222222222222222110001111101222222222222222110000000001222222222222222010001010100222222222222222010100011110222222222222222111000000000222222222222222111010222011222222222222222101100222010222222222222222001010222110222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0321545067186207,5.5
gqfw6hk3,19,32,32,25,0.7861743337667199,48,0.5693209170770309,34,11,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101111111111110222222222222111101111110111222222222222001111100111110222222222222011111011011111222222222222111011100111011222222222222011111111111111222222222222001010111101010222222222222011111111111111222222222222111011100111011222222222222011111011011111222222222222001111100111110222222222222011101111110111222222222222111111111111111222222222222110101011010101222222222222110000000000011222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0349132123923057,-4.0
gqfw6hk3,19,33,33,12,0.8795074704481886,45,0.3824791176582525,13,5,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000100111010222222222222222110010010010222222222222222011100000110222222222222222010000000000222222222222222111110010010222222222222222111001110001222222222222222110000100111222222222222222111110101111222222222222222111111000001222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0430532192095643,1.6999999999999993
gqfw6hk3,19,34,31,48,0.41029569401450655,13,0.44328503201872904,8,14,000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000000000000222222222222222000110000000222222222222222000110000000000000000222222000110000000000000000222222000110000000000000000222222000101111000000000000222222000111111000000000000222222000000000000000000000222222000000000000000000000222222000000000000000000000222222000000110000000000000222222000000110000000222222222222000000110000000222222222222000000110000000222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222000000011110001222222222222111000011110001222222222222111000000000000222222222222,-0.227195539137557,-33.5
gqfw6hk3,19,35,34,81,0.9297137410864045,113,0.9297137410864045,113,29,011111100011111110001111110101101101111111111101101101111110011001111100110011111111100110111111111011001111101001101101101101101100101110010001111010111100010011110110100011010110001011011001100011011000110110001100011011010100111001010110110010111001100111001100111010110101110011010110011101011111111110011000110011111111111110001100111001100011111111101101110111011101101111111110001100111001100011111111111110011000110011111111110101110011010110011101011010111001100111001100111010011011010100111001010110110001100011011000110110001100110110100011010110001011011110010001111010111100010011101001101101101101101100101111100110111111111011001111111110011001111100110011111101101101111111111101101101011111100011111110001111110,0.1441140796007227,63.3
gqfw6hk3,19,36,21,49,0.9668164998304251,98,1.0002322554133907,58,20,222222222222222222222222222222222222222222222222222222222222222222222222222222222222001111111101111111100222222011001011101110100110222222110011001010100110011222222100010110111011010001222222101100010111010001101222222111000100111001000111222222100101000000000101001222222110110000000000011011222222111000000000000000111222222110111000000000111011222222001111000000000111100222222110111000000000111011222222111000000000000000111222222110110000000000011011222222100101000000000101001222222111000100111001000111222222101100010111010001101222222100010110111011010001222222110011001010100110011222222011001011101110100110222222001111111101111111100222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.1604918028451565,10.700000000000005
gqfw6hk3,19,37,19,35,0.846994161972378,84,0.7566468353201131,41,13,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100001010010000000101222222000001000000000000001222222000100010000000010000222222000000010100101010000222222000000000000000010010222222010000000111111111000222222000001000111111111000222222001000000000000100010222222000100000001010101010222222101000000000000100011222222100001010001000000111222222100100011111010010100222222000010001100000000101222222001001001100010001100222222100000010011100001101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0012770071812651,4.399999999999999
gqfw6hk3,19,38,16,81,0.377464279124328,11,0.377464279124328,11,36,110000001111111111100000011100000011111111111110000001000000111111111111111000000000001111111111111111100000000011111111111111111110000000111111111111111111111000001111111111111111111111100011111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000011111111111111111111110010011111111111111111111110111011111111111111111111110010011111111111111111111110000011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111111111111111110001111111111111111111111100000111111111111111111111000000011111111111111111110000000001111111111111111100000000000111111111111111000000100000011111111111110000001110000001111111111100000011,-0.3252510827046342,-44.1
gqfw6hk3,19,39,17,4,0.7874133673117215,47,0.19740163675101452,11,4,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000001110000222222222222222000010111111222222222222222000101000101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0050760866112109,2.9000000000000004
gqfw6hk3,19,40,15,9,0.11794724345697472,7,0.22261116484554222,4,3,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000222222222222222222000000000222222222222222222000001000222222222222222222000001000222222222222222222000000000222222222222222222000100000222222222222222222000000000222222222222222222000000000222222222222222222000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0590414459310141,-8.5
gqfw6hk3,19,41,18,21,0.8237862528535181,22,0.5544923934721061,20,9,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111111111222222222222222222011000110222222222222222222010000010222222222222222100100000001001222222222222111000101000111222222222222110001111100011222222222222100011101110001222222222222100001000100001222222222222100011101110001222222222222110001111100011222222222222111000101000111222222222222100100000001001222222222222222010000010222222222222222222011000110222222222222222222111111111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0853094128692284,-12.4
gqfw6hk3,19,42,20,41,0.9005890912789549,59,0.8273506303654155,31,17,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222110010111010011111110222222100000111000001110110222222001011111110100110001222000000011111110000000001222000101111100001101000001222000001111101101100000001222010111111110011111010001222010111111110011111010000222010111111101101111010001222000001111100001100000001222000101111111111101000001222000000011111110000000001222222001011111110100110001222222100000111000001110110222222110010111010011111110222222222000000000222222222222222222000111000222222222222222222000000000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0266084848295962,-8.799999999999997
gqfw6hk3,19,43,23,81,0.2991310414639597,676,0.2991310414639597,676,26,010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010101010010101010101001010101010101101010101010111010101010101010101010101000101010101010101010101010111010101010101010101010101000101010101010101010101010111010101010101010101010101000101010101010101010101010111010101010101010101010101000101010101010101010101010111010101010101010101010101000101010101010101010101010111010101010101010101010101000101010101010101010101010111010101010101,-0.310815332172086,551.7
